"Freq [GHz]","dB(S(1,1)) []"
3.0165,-0.506831149071255
3.017,-0.506937099699775
3.0175,-0.507043201215025
3.018,-0.507149454040368
3.0185,-0.507255858600294
3.019,-0.507362415320422
3.0195,-0.507469124627519
3.02,-0.507575986949488
3.0205,-0.507683002715379
3.021,-0.507790172355387
3.0215,-0.507897496300869
3.022,-0.508004974984328
3.0225,-0.508112608839433
3.023,-0.508220398301017
3.0235,-0.508328343805081
3.024,-0.508436445788794
3.0245,-0.508544704690503
3.025,-0.508653120949735
3.0255,-0.508761695007198
3.026,-0.508870427304792
3.0265,-0.508979318285596
3.027,-0.509088368393894
3.0275,-0.509197578075166
3.028,-0.509306947776093
3.0285,-0.509416477944563
3.029,-0.509526169029672
3.0295,-0.509636021481731
3.03,-0.509746035752274
3.0305,-0.509856212294048
3.031,-0.509966551561031
3.0315,-0.510077054008432
3.032,-0.510187720092695
3.0325,-0.510298550271493
3.033,-0.51040954500375
3.0335,-0.510520704749636
3.034,-0.510632029970563
3.0345,-0.510743521129207
3.035,-0.510855178689497
3.0355,-0.510967003116623
3.036,-0.511078994877048
3.0365,-0.511191154438496
3.037,-0.511303482269978
3.0375,-0.511415978841773
3.038,-0.511528644625445
3.0385,-0.511641480093856
3.039,-0.511754485721147
3.0395,-0.511867661982759
3.04,-0.511981009355436
3.0405,-0.512094528317227
3.041,-0.51220821934748
3.0415,-0.512322082926871
3.042,-0.512436119537382
3.0425,-0.512550329662318
3.043,-0.51266471378632
3.0435,-0.512779272395345
3.044,-0.512894005976697
3.0445,-0.51300891501901
3.045,-0.513124000012272
3.0455,-0.513239261447805
3.046,-0.5133546998183
3.0465,-0.513470315617793
3.047,-0.513586109341686
3.0475,-0.513702081486748
3.048,-0.513818232551117
3.0485,-0.513934563034306
3.049,-0.514051073437209
3.0495,-0.514167764262106
3.05,-0.514284636012658
3.0505,-0.514401689193933
3.051,-0.514518924312381
3.0515,-0.514636341875876
3.052,-0.514753942393676
3.0525,-0.514871726376469
3.053,-0.514989694336353
3.0535,-0.515107846786842
3.054,-0.515226184242892
3.0545,-0.515344707220872
3.055,-0.515463416238604
3.0555,-0.515582311815337
3.056,-0.515701394471773
3.0565,-0.515820664730067
3.057,-0.51594012311382
3.0575,-0.5160597701481
3.058,-0.51617960635944
3.0585,-0.516299632275843
3.059,-0.516419848426782
3.0595,-0.516540255343216
3.06,-0.516660853557587
3.0605,-0.516781643603824
3.061,-0.516902626017357
3.0615,-0.517023801335111
3.062,-0.517145170095519
3.0625,-0.517266732838519
3.063,-0.517388490105572
3.0635,-0.517510442439652
3.064,-0.517632590385266
3.0645,-0.517754934488441
3.065,-0.51787747529675
3.0655,-0.518000213359304
3.066,-0.518123149226757
3.0665,-0.518246283451317
3.067,-0.51836961658675
3.0675,-0.518493149188381
3.068,-0.518616881813103
3.0685,-0.518740815019386
3.069,-0.51886494936727
3.0695,-0.518989285418386
3.07,-0.519113823735947
3.0705,-0.519238564884769
3.071,-0.519363509431253
3.0715,-0.519488657943421
3.072,-0.519614010990896
3.0725,-0.519739569144922
3.073,-0.519865332978358
3.0735,-0.519991303065695
3.074,-0.520117479983055
3.0745,-0.520243864308201
3.075,-0.520370456620536
3.0755,-0.520497257501111
3.076,-0.520624267532641
3.0765,-0.520751487299487
3.077,-0.520878917387691
3.0775,-0.521006558384956
3.078,-0.521134410880674
3.0785,-0.521262475465911
3.079,-0.521390752733423
3.0795,-0.521519243277668
3.08,-0.521647947694801
3.0805,-0.521776866582677
3.081,-0.521906000540881
3.0815,-0.522035350170695
3.082,-0.522164916075149
3.0825,-0.522294698858981
3.083,-0.522424699128682
3.0835,-0.522554917492479
3.084,-0.522685354560343
3.0845,-0.522816010944008
3.085,-0.522946887256968
3.0855,-0.523077984114476
3.086,-0.523209302133564
3.0865,-0.523340841933044
3.087,-0.523472604133513
3.0875,-0.523604589357349
3.088,-0.523736798228742
3.0885,-0.52386923137368
3.089,-0.52400188941996
3.0895,-0.524134772997197
3.09,-0.524267882736828
3.0905,-0.524401219272114
3.091,-0.524534783238167
3.0915,-0.524668575271923
3.092,-0.524802596012176
3.0925,-0.52493684609957
3.093,-0.525071326176615
3.0935,-0.525206036887689
3.094,-0.525340978879037
3.0945,-0.525476152798789
3.095,-0.525611559296968
3.0955,-0.525747199025486
3.096,-0.525883072638146
3.0965,-0.526019180790677
3.097,-0.526155524140712
3.0975,-0.526292103347801
3.098,-0.52642891907343
3.0985,-0.526565971981012
3.099,-0.526703262735906
3.0995,-0.526840792005416
3.1,-0.526978560458804
3.1005,-0.527116568767287
3.101,-0.527254817604058
3.1015,-0.527393307644281
3.102,-0.527532039565106
3.1025,-0.527671014045665
3.103,-0.5278102317671
3.1035,-0.527949693412539
3.104,-0.528089399667133
3.1045,-0.528229351218048
3.105,-0.528369548754479
3.1055,-0.528509992967639
3.106,-0.528650684550795
3.1065,-0.528791624199254
3.107,-0.528932812610377
3.1075,-0.529074250483588
3.108,-0.529215938520377
3.1085,-0.529357877424311
3.109,-0.529500067901045
3.1095,-0.529642510658308
3.11,-0.529785206405951
3.1105,-0.529928155855911
3.111,-0.530071359722244
3.1115,-0.530214818721132
3.112,-0.530358533570878
3.1125,-0.530502504991917
3.113,-0.530646733706843
3.1135,-0.530791220440387
3.114,-0.530935965919443
3.1145,-0.531080970873071
3.115,-0.531226236032507
3.1155,-0.531371762131163
3.116,-0.531517549904653
3.1165,-0.531663600090774
3.117,-0.531809913429538
3.1175,-0.531956490663168
3.118,-0.532103332536105
3.1185,-0.532250439795028
3.119,-0.532397813188846
3.1195,-0.532545453468713
3.12,-0.532693361388043
3.1205,-0.532841537702504
3.121,-0.532989983170044
3.1215,-0.533138698550877
3.122,-0.533287684607512
3.1225,-0.533436942104743
3.123,-0.533586471809684
3.1235,-0.533736274491744
3.124,-0.533886350922659
3.1245,-0.534036701876491
3.125,-0.534187328129636
3.1255,-0.534338230460841
3.126,-0.534489409651203
3.1265,-0.534640866484181
3.127,-0.534792601745599
3.1275,-0.534944616223676
3.128,-0.535096910709001
3.1285,-0.535249485994569
3.129,-0.535402342875776
3.1295,-0.535555482150443
3.13,-0.535708904618796
3.1305,-0.535862611083507
3.131,-0.536016602349677
3.1315,-0.536170879224871
3.132,-0.5363254425191
3.1325,-0.536480293044846
3.133,-0.536635431617068
3.1335,-0.536790859053213
3.134,-0.536946576173222
3.1345,-0.537102583799534
3.135,-0.537258882757105
3.1355,-0.537415473873414
3.136,-0.537572357978474
3.1365,-0.537729535904832
3.137,-0.537887008487587
3.1375,-0.538044776564403
3.138,-0.538202840975506
3.1385,-0.538361202563709
3.139,-0.538519862174401
3.1395,-0.538678820655569
3.14,-0.538838078857829
3.1405,-0.538997637634386
3.141,-0.539157497841085
3.1415,-0.539317660336405
3.142,-0.539478125981472
3.1425,-0.539638895640065
3.143,-0.539799970178625
3.1435,-0.539961350466282
3.144,-0.54012303737484
3.1445,-0.54028503177879
3.145,-0.54044733455535
3.1455,-0.540609946584437
3.146,-0.540772868748701
3.1465,-0.540936101933524
3.147,-0.541099647027028
3.1475,-0.541263504920106
3.148,-0.541427676506408
3.1485,-0.541592162682354
3.149,-0.541756964347164
3.1495,-0.541922082402847
3.15,-0.542087517754219
3.1505,-0.542253271308927
3.151,-0.542419343977424
3.1515,-0.542585736673026
3.152,-0.54275245031188
3.1525,-0.542919485813008
3.153,-0.543086844098293
3.1535,-0.543254526092506
3.154,-0.543422532723311
3.1545,-0.543590864921272
3.155,-0.543759523619872
3.1555,-0.543928509755518
3.156,-0.544097824267549
3.1565,-0.544267468098263
3.157,-0.544437442192907
3.1575,-0.544607747499706
3.158,-0.544778384969853
3.1585,-0.544949355557551
3.159,-0.545120660219993
3.1595,-0.545292299917393
3.16,-0.545464275612992
3.1605,-0.545636588273071
3.161,-0.545809238866949
3.1615,-0.545982228367027
3.162,-0.546155557748757
3.1625,-0.546329227990687
3.163,-0.546503240074461
3.1635,-0.546677594984828
3.164,-0.546852293709659
3.1645,-0.547027337239952
3.165,-0.547202726569852
3.1655,-0.547378462696665
3.166,-0.547554546620848
3.1665,-0.547730979346058
3.167,-0.547907761879125
3.1675,-0.548084895230097
3.168,-0.548262380412232
3.1685,-0.548440218442021
3.169,-0.54861841033918
3.1695,-0.548796957126699
3.17,-0.548975859830818
3.1705,-0.549155119481074
3.171,-0.549334737110266
3.1715,-0.549514713754523
3.172,-0.549695050453274
3.1725,-0.549875748249286
3.173,-0.550056808188663
3.1735,-0.550238231320862
3.174,-0.550420018698709
3.1745,-0.550602171378412
3.175,-0.550784690419565
3.1755,-0.550967576885182
3.176,-0.551150831841684
3.1765,-0.551334456358931
3.177,-0.551518451510223
3.1775,-0.551702818372328
3.178,-0.551887558025476
3.1785,-0.55207267155339
3.179,-0.552258160043298
3.1795,-0.552444024585929
3.18,-0.552630266275544
3.1805,-0.552816886209943
3.181,-0.553003885490487
3.1815,-0.553191265222096
3.182,-0.553379026513271
3.1825,-0.553567170476125
3.183,-0.553755698226358
3.1835,-0.553944610883309
3.184,-0.55413390956995
3.1845,-0.554323595412907
3.185,-0.554513669542469
3.1855,-0.554704133092608
3.186,-0.554894987200992
3.1865,-0.555086233009
3.187,-0.555277871661722
3.1875,-0.555469904308009
3.188,-0.555662332100445
3.1885,-0.555855156195388
3.189,-0.556048377752991
3.1895,-0.556241997937182
3.19,-0.556436017915725
3.1905,-0.556630438860185
3.191,-0.556825261945999
3.1915,-0.55702048835244
3.192,-0.557216119262658
3.1925,-0.557412155863697
3.193,-0.557608599346503
3.1935,-0.557805450905932
3.194,-0.558002711740785
3.1945,-0.558200383053804
3.195,-0.558398466051707
3.1955,-0.558596961945181
3.196,-0.558795871948919
3.1965,-0.55899519728162
3.197,-0.559194939166014
3.1975,-0.559395098828874
3.198,-0.559595677501041
3.1985,-0.559796676417422
3.199,-0.559998096817019
3.1995,-0.56019993994295
3.2,-0.560402207042446
3.2005,-0.560604899366893
3.201,-0.560808018171829
3.2015,-0.561011564716962
3.202,-0.561215540266204
3.2025,-0.561419946087661
3.203,-0.56162478345367
3.2035,-0.561830053640814
3.204,-0.562035757929928
3.2045,-0.562241897606129
3.205,-0.56244847395882
3.2055,-0.562655488281714
3.206,-0.562862941872863
3.2065,-0.56307083603465
3.207,-0.563279172073824
3.2075,-0.563487951301518
3.208,-0.563697175033258
3.2085,-0.563906844588983
3.209,-0.564116961293073
3.2095,-0.564327526474346
3.21,-0.564538541466101
3.2105,-0.564750007606118
3.211,-0.564961926236673
3.2115,-0.565174298704577
3.212,-0.565387126361179
3.2125,-0.565600410562389
3.213,-0.565814152668676
3.2135,-0.566028354045134
3.214,-0.566243016061455
3.2145,-0.566458140091964
3.215,-0.566673727515643
3.2155,-0.566889779716144
3.216,-0.567106298081808
3.2165,-0.567323284005682
3.217,-0.567540738885549
3.2175,-0.567758664123937
3.218,-0.567977061128128
3.2185,-0.568195931310215
3.219,-0.568415276087069
3.2195,-0.568635096880409
3.22,-0.568855395116773
3.2205,-0.569076172227602
3.221,-0.569297429649189
3.2215,-0.569519168822738
3.222,-0.569741391194383
3.2225,-0.569964098215205
3.223,-0.570187291341238
3.2235,-0.57041097203352
3.224,-0.570635141758071
3.2245,-0.570859801985958
3.225,-0.571084954193277
3.2255,-0.571310599861213
3.226,-0.571536740476016
3.2265,-0.571763377529062
3.227,-0.571990512516851
3.2275,-0.572218146941037
3.228,-0.572446282308443
3.2285,-0.572674920131083
3.229,-0.572904061926199
3.2295,-0.573133709216251
3.23,-0.573363863528981
3.2305,-0.573594526397391
3.231,-0.573825699359796
3.2315,-0.574057383959831
3.232,-0.574289581746474
3.2325,-0.574522294274081
3.233,-0.574755523102391
3.2335,-0.574989269796555
3.234,-0.575223535927165
3.2345,-0.575458323070268
3.235,-0.575693632807395
3.2355,-0.575929466725572
3.236,-0.576165826417357
3.2365,-0.576402713480856
3.237,-0.57664012951975
3.2375,-0.57687807614332
3.238,-0.577116554966453
3.2385,-0.577355567609684
3.239,-0.577595115699226
3.2395,-0.577835200866963
3.24,-0.578075824750508
3.2405,-0.5783169889932
3.241,-0.57855869524415
3.2415,-0.578800945158244
3.242,-0.579043740396188
3.2425,-0.579287082624516
3.243,-0.57953097351563
3.2435,-0.579775414747802
3.244,-0.58002040800522
3.2445,-0.58026595497801
3.245,-0.580512057362246
3.2455,-0.580758716859993
3.246,-0.581005935179319
3.2465,-0.581253714034336
3.247,-0.581502055145197
3.2475,-0.581750960238162
3.248,-0.582000431045585
3.2485,-0.582250469305968
3.249,-0.582501076763969
3.2495,-0.582752255170435
3.25,-0.583004006282429
3.2505,-0.583256331863257
3.251,-0.58350923368249
3.2515,-0.583762713516002
3.252,-0.584016773145975
3.2525,-0.584271414360945
3.253,-0.584526638955825
3.2535,-0.584782448731937
3.254,-0.585038845497016
3.2545,-0.585295831065261
3.255,-0.585553407257365
3.2555,-0.585811575900529
3.256,-0.586070338828475
3.2565,-0.586329697881527
3.257,-0.58658965490658
3.2575,-0.586850211757155
3.258,-0.587111370293446
3.2585,-0.587373132382309
3.259,-0.587635499897302
3.2595,-0.587898474718756
3.26,-0.588162058733735
3.2605,-0.588426253836122
3.261,-0.588691061926616
3.2615,-0.588956484912774
3.262,-0.589222524709036
3.2625,-0.589489183236766
3.263,-0.589756462424253
3.2635,-0.590024364206786
3.264,-0.590292890526645
3.2645,-0.590562043333135
3.265,-0.590831824582651
3.2655,-0.591102236238663
3.266,-0.591373280271778
3.2665,-0.591644958659759
3.267,-0.591917273387554
3.2675,-0.592190226447334
3.268,-0.592463819838529
3.2685,-0.592738055567835
3.269,-0.593012935649281
3.2695,-0.59328846210422
3.27,-0.593564636961402
3.2705,-0.593841462256986
3.271,-0.594118940034565
3.2715,-0.594397072345216
3.272,-0.594675861247514
3.2725,-0.594955308807583
3.273,-0.595235417099118
3.2735,-0.59551618820342
3.274,-0.595797624209435
3.2745,-0.596079727213777
3.275,-0.596362499320765
3.2755,-0.596645942642469
3.276,-0.59693005929872
3.2765,-0.597214851417172
3.277,-0.597500321133318
3.2775,-0.597786470590522
3.278,-0.598073301940072
3.2785,-0.598360817341196
3.279,-0.598649018961106
3.2795,-0.598937908975033
3.28,-0.599227489566263
3.2805,-0.599517762926168
3.281,-0.599808731254241
3.2815,-0.600100396758145
3.282,-0.600392761653729
3.2825,-0.600685828165084
3.283,-0.600979598524563
3.2835,-0.601274074972833
3.284,-0.601569259758901
3.2845,-0.601865155140145
3.285,-0.602161763382372
3.2855,-0.602459086759839
3.286,-0.602757127555298
3.2865,-0.603055888060027
3.287,-0.603355370573876
3.2875,-0.603655577405296
3.288,-0.603956510871384
3.2885,-0.60425817329793
3.289,-0.604560567019434
3.2895,-0.604863694379161
3.29,-0.605167557729181
3.2905,-0.605472159430396
3.291,-0.605777501852591
3.2915,-0.606083587374476
3.292,-0.60639041838371
3.2925,-0.606697997276956
3.293,-0.607006326459918
3.2935,-0.607315408347382
3.294,-0.60762524536325
3.2945,-0.607935839940591
3.295,-0.608247194521677
3.2955,-0.608559311558017
3.296,-0.608872193510429
3.2965,-0.609185842849029
3.297,-0.609500262053334
3.2975,-0.609815453612253
3.298,-0.610131420024161
3.2985,-0.610448163796927
3.299,-0.610765687447971
3.2995,-0.611083993504283
3.3,-0.611403084502502
3.3005,-0.611722962988908
3.301,-0.612043631519535
3.3015,-0.612365092660151
3.302,-0.612687348986338
3.3025,-0.613010403083528
3.303,-0.613334257547045
3.3035,-0.613658914982151
3.304,-0.613984378004094
3.3045,-0.614310649238156
3.305,-0.614637731319698
3.3055,-0.614965626894188
3.306,-0.615294338617273
3.3065,-0.615623869154823
3.307,-0.615954221182952
3.3075,-0.616285397388099
3.308,-0.616617400467053
3.3085,-0.616950233126996
3.309,-0.617283898085585
3.3095,-0.617618398070958
3.31,-0.617953735821807
3.3105,-0.618289914087423
3.311,-0.618626935627731
3.3115,-0.618964803213365
3.312,-0.619303519625697
3.3125,-0.619643087656893
3.313,-0.619983510109963
3.3135,-0.6203247897988
3.314,-0.620666929548256
3.3145,-0.621009932194171
3.315,-0.621353800583428
3.3155,-0.621698537574009
3.316,-0.62204414603504
3.3165,-0.622390628846856
3.317,-0.622737988901038
3.3175,-0.623086229100472
3.318,-0.623435352359393
3.3185,-0.623785361603457
3.319,-0.624136259769782
3.3195,-0.624488049806995
3.32,-0.624840734675296
3.3205,-0.625194317346512
3.321,-0.625548800804146
3.3215,-0.62590418804343
3.322,-0.626260482071393
3.3225,-0.626617685906895
3.323,-0.626975802580707
3.3235,-0.62733483513554
3.324,-0.627694786626134
3.3245,-0.628055660119274
3.325,-0.628417458693893
3.3255,-0.628780185441078
3.326,-0.629143843464172
3.3265,-0.629508435878808
3.327,-0.629873965812972
3.3275,-0.630240436407066
3.328,-0.630607850813947
3.3285,-0.630976212199024
3.329,-0.631345523740279
3.3295,-0.63171578862834
3.33,-0.632087010066553
3.3305,-0.632459191271022
3.331,-0.632832335470687
3.3315,-0.633206445907375
3.332,-0.633581525835859
3.3325,-0.633957578523928
3.333,-0.634334607252445
3.3335,-0.634712615315404
3.334,-0.635091606020003
3.3345,-0.6354715826867
3.335,-0.635852548649273
3.3355,-0.636234507254896
3.336,-0.636617461864187
3.3365,-0.637001415851288
3.337,-0.637386372603907
3.3375,-0.637772335523419
3.338,-0.638159308024893
3.3385,-0.638547293537178
3.339,-0.638936295502979
3.3395,-0.639326317378888
3.34,-0.639717362635488
3.3405,-0.640109434757411
3.341,-0.640502537243372
3.3415,-0.640896673606296
3.342,-0.641291847373336
3.3425,-0.641688062085971
3.343,-0.642085321300055
3.3435,-0.642483628585899
3.344,-0.64288298752834
3.3445,-0.643283401726811
3.345,-0.643684874795404
3.3455,-0.644087410362943
3.346,-0.64449101207307
3.3465,-0.644895683584298
3.347,-0.64530142857009
3.3475,-0.645708250718935
3.348,-0.646116153734419
3.3485,-0.646525141335295
3.349,-0.646935217255558
3.3495,-0.647346385244524
3.35,-0.647758649066902
3.3505,-0.64817201250286
3.351,-0.648586479348117
3.3515,-0.649002053414011
3.352,-0.649418738527569
3.3525,-0.649836538531594
3.353,-0.650255457284728
3.3535,-0.650675498661554
3.354,-0.651096666552654
3.3545,-0.651518964864683
3.355,-0.651942397520474
3.3555,-0.652366968459085
3.356,-0.652792681635907
3.3565,-0.653219541022724
3.357,-0.653647550607814
3.3575,-0.654076714395991
3.358,-0.654507036408748
3.3585,-0.654938520684287
3.359,-0.655371171277613
3.3595,-0.655804992260634
3.36,-0.656239987722233
3.3605,-0.656676161768349
3.361,-0.65711351852206
3.3615,-0.657552062123689
3.362,-0.657991796730858
3.3625,-0.658432726518598
3.363,-0.658874855679424
3.3635,-0.659318188423422
3.364,-0.659762728978348
3.3645,-0.660208481589694
3.365,-0.660655450520801
3.3655,-0.66110364005293
3.366,-0.661553054485359
3.3665,-0.662003698135469
3.367,-0.662455575338845
3.3675,-0.662908690449348
3.368,-0.663363047839223
3.3685,-0.663818651899188
3.369,-0.664275507038521
3.3695,-0.664733617685152
3.37,-0.665192988285768
3.3705,-0.665653623305892
3.371,-0.666115527229996
3.3715,-0.666578704561574
3.372,-0.667043159823251
3.3725,-0.66750889755689
3.373,-0.667975922323659
3.3735,-0.668444238704156
3.374,-0.668913851298498
3.3745,-0.669384764726411
3.375,-0.669856983627345
3.3755,-0.670330512660561
3.376,-0.670805356505238
3.3765,-0.671281519860571
3.377,-0.671759007445869
3.3775,-0.67223782400066
3.378,-0.672717974284809
3.3785,-0.673199463078595
3.379,-0.673682295182824
3.3795,-0.674166475418943
3.38,-0.67465200862914
3.3805,-0.675138899676441
3.381,-0.675627153444831
3.3815,-0.676116774839353
3.382,-0.676607768786207
3.3825,-0.677100140232874
3.383,-0.677593894148219
3.3835,-0.678089035522596
3.384,-0.678585569367964
3.3845,-0.679083500717996
3.385,-0.679582834628186
3.3855,-0.680083576175966
3.386,-0.680585730460823
3.3865,-0.681089302604402
3.387,-0.681594297750617
3.3875,-0.682100721065797
3.388,-0.682608577738749
3.3885,-0.683117872980925
3.389,-0.683628612026508
3.3895,-0.684140800132542
3.39,-0.684654442579044
3.3905,-0.685169544669121
3.391,-0.685686111729107
3.3915,-0.686204149108663
3.392,-0.686723662180899
3.3925,-0.687244656342516
3.393,-0.6877671370139
3.3935,-0.688291109639272
3.394,-0.688816579686795
3.3945,-0.6893435526487
3.395,-0.68987203404142
3.3955,-0.690402029405713
3.396,-0.690933544306775
3.3965,-0.691466584334392
3.397,-0.692001155103053
3.3975,-0.692537262252078
3.398,-0.693074911445755
3.3985,-0.693614108373462
3.399,-0.694154858749827
3.3995,-0.694697168314803
3.4,-0.695241042833864
3.4005,-0.695786488098101
3.401,-0.696333509924358
3.4015,-0.696882114155395
3.402,-0.697432306659993
3.4025,-0.697984093333101
3.403,-0.698537480095984
3.4035,-0.699092472896357
3.404,-0.699649077708513
3.4045,-0.700207300533478
3.405,-0.700767147399151
3.4055,-0.701328624360435
3.406,-0.701891737499396
3.4065,-0.702456492925394
3.407,-0.703022896775225
3.4075,-0.703590955213288
3.408,-0.704160674431716
3.4085,-0.704732060650517
3.409,-0.705305120117736
3.4095,-0.705879859109602
3.41,-0.706456283930669
3.4105,-0.707034400913977
3.411,-0.707614216421208
3.4115,-0.708195736842822
3.412,-0.708778968598216
3.4125,-0.709363918135908
3.413,-0.709950591933636
3.4135,-0.710538996498576
3.414,-0.711129138367451
3.4145,-0.711721024106723
3.415,-0.712314660312737
3.4155,-0.712910053611875
3.416,-0.71350721066074
3.4165,-0.714106138146301
3.417,-0.714706842786056
3.4175,-0.715309331328211
3.418,-0.715913610551834
3.4185,-0.716519687267022
3.419,-0.717127568315079
3.4195,-0.717737260568664
3.42,-0.718348770931988
3.4205,-0.718962106340966
3.421,-0.719577273763391
3.4215,-0.720194280199116
3.422,-0.72081313268022
3.4225,-0.721433838271183
3.423,-0.722056404069076
3.4235,-0.722680837203711
3.424,-0.723307144837845
3.4245,-0.723935334167358
3.425,-0.724565412421409
3.4255,-0.725197386862649
3.426,-0.725831264787389
3.4265,-0.726467053525781
3.427,-0.727104760442006
3.4275,-0.727744392934471
3.428,-0.728385958435986
3.4285,-0.729029464413941
3.429,-0.729674918370533
3.4295,-0.73032232784292
3.43,-0.730971700403428
3.4305,-0.731623043659749
3.431,-0.732276365255128
3.4315,-0.732931672868562
3.432,-0.733588974214999
3.4325,-0.734248277045537
3.433,-0.734909589147621
3.4335,-0.735572918345243
3.434,-0.736238272499149
3.4345,-0.73690565950704
3.435,-0.737575087303771
3.4355,-0.738246563861579
3.436,-0.738920097190258
3.4365,-0.739595695337395
3.437,-0.740273366388572
3.4375,-0.740953118467563
3.438,-0.741634959736573
3.4385,-0.742318898396439
3.439,-0.743004942686833
3.4395,-0.743693100886496
3.44,-0.744383381313473
3.4405,-0.745075792325277
3.441,-0.74577034231917
3.4415,-0.746467039732358
3.442,-0.747165893042203
3.4425,-0.74786691076648
3.443,-0.748570101463581
3.4435,-0.749275473732751
3.444,-0.74998303621431
3.4445,-0.750692797589892
3.445,-0.751404766582695
3.4455,-0.75211895195767
3.446,-0.752835362521802
3.4465,-0.753554007124331
3.447,-0.754274894656971
3.4475,-0.75499803405418
3.448,-0.755723434293396
3.4485,-0.756451104395275
3.449,-0.75718105342392
3.4495,-0.757913290487166
3.45,-0.758647824736798
3.4505,-0.7593846653688
3.451,-0.760123821623625
3.4515,-0.760865302786454
3.452,-0.761609118187407
3.4525,-0.762355277201842
3.453,-0.763103789250614
3.4535,-0.763854663800303
3.454,-0.764607910363501
3.4545,-0.765363538499064
3.455,-0.766121557812386
3.4555,-0.766881977955663
3.456,-0.767644808628146
3.4565,-0.768410059576441
3.457,-0.769177740594764
3.4575,-0.769947861525196
3.458,-0.770720432258002
3.4585,-0.771495462731873
3.459,-0.772272962934223
3.4595,-0.773052942901447
3.46,-0.773835412719249
3.4605,-0.774620382522881
3.461,-0.775407862497449
3.4615,-0.776197862878208
3.462,-0.776990393950839
3.4625,-0.77778546605175
3.463,-0.778583089568366
3.4635,-0.779383274939427
3.464,-0.780186032655298
3.4645,-0.78099137325824
3.465,-0.78179930734274
3.4655,-0.78260984555581
3.466,-0.783422998597281
3.4665,-0.784238777220124
3.467,-0.785057192230754
3.4675,-0.785878254489347
3.468,-0.786701974910153
3.4685,-0.787528364461803
3.469,-0.788357434167649
3.4695,-0.789189195106064
3.47,-0.790023658410783
3.4705,-0.790860835271208
3.471,-0.791700736932754
3.4715,-0.792543374697165
3.472,-0.793388759922867
3.4725,-0.794236904025267
3.473,-0.795087818477128
3.4735,-0.795941514808876
3.474,-0.79679800460896
3.4745,-0.797657299524191
3.475,-0.798519411260088
3.4755,-0.799384351581216
3.476,-0.800252132311554
3.4765,-0.80112276533483
3.477,-0.801996262594884
3.4775,-0.802872636096039
3.478,-0.803751897903428
3.4785,-0.804634060143387
3.479,-0.80551913500381
3.4795,-0.806407134734504
3.48,-0.807298071647581
3.4805,-0.808191958117807
3.481,-0.809088806583002
3.4815,-0.809988629544396
3.482,-0.810891439567011
3.4825,-0.811797249280063
3.483,-0.812706071377319
3.4835,-0.813617918617513
3.484,-0.814532803824704
3.4845,-0.815450739888708
3.485,-0.816371739765468
3.4855,-0.817295816477444
3.486,-0.818222983114048
3.4865,-0.819153252832016
3.487,-0.820086638855834
3.4875,-0.821023154478131
3.488,-0.821962813060111
3.4885,-0.82290562803196
3.489,-0.823851612893257
3.4895,-0.824800781213396
3.49,-0.825753146632028
3.4905,-0.826708722859457
3.491,-0.827667523677115
3.4915,-0.828629562937944
3.492,-0.829594854566857
3.4925,-0.830563412561191
3.493,-0.831535250991113
3.4935,-0.832510384000095
3.494,-0.833488825805362
3.4945,-0.83447059069832
3.495,-0.835455693045031
3.4955,-0.83644414728665
3.496,-0.837435967939921
3.4965,-0.838431169597602
3.497,-0.83942976692896
3.4975,-0.840431774680225
3.498,-0.841437207675069
3.4985,-0.842446080815098
3.499,-0.843458409080295
3.4995,-0.844474207529543
3.5,-0.845493491301092
3.5005,-0.846516275613061
3.501,-0.847542575763918
3.5015,-0.848572407132978
3.502,-0.849605785180934
3.5025,-0.850642725450312
3.503,-0.851683243566027
3.5035,-0.852727355235865
3.504,-0.853775076251009
3.5045,-0.85482642248655
3.505,-0.855881409902028
3.5055,-0.856940054541942
3.506,-0.85800237253628
3.5065,-0.859068380101059
3.507,-0.860138093538875
3.5075,-0.861211529239421
3.508,-0.862288703680032
3.5085,-0.863369633426273
3.509,-0.864454335132435
3.5095,-0.865542825542143
3.51,-0.866635121488895
3.5105,-0.867731239896609
3.511,-0.868831197780236
3.5115,-0.869935012246298
3.512,-0.871042700493482
3.5125,-0.872154279813202
3.513,-0.873269767590219
3.5135,-0.874389181303205
3.514,-0.875512538525325
3.5145,-0.876639856924884
3.515,-0.877771154265879
3.5155,-0.878906448408641
3.516,-0.880045757310425
3.5165,-0.881189099026029
3.517,-0.882336491708435
3.5175,-0.8834879536094
3.518,-0.884643503080126
3.5185,-0.885803158571846
3.519,-0.886966938636509
3.5195,-0.88813486192739
3.52,-0.889306947199767
3.5205,-0.890483213311548
3.521,-0.891663679223925
3.5215,-0.892848364002074
3.522,-0.894037286815779
3.5225,-0.895230466940145
3.523,-0.896427923756215
3.5235,-0.897629676751725
3.524,-0.898835745521735
3.5245,-0.900046149769351
3.525,-0.901260909306407
3.5255,-0.902480044054167
3.526,-0.903703574044042
3.5265,-0.9049315194183
3.527,-0.906163900430775
3.5275,-0.907400737447597
3.528,-0.908642050947916
3.5285,-0.90988786152465
3.529,-0.911138189885189
3.5295,-0.912393056852188
3.53,-0.913652483364284
3.5305,-0.914916490476848
3.531,-0.916185099362758
3.5315,-0.917458331313183
3.532,-0.918736207738325
3.5325,-0.920018750168197
3.533,-0.921305980253438
3.5335,-0.922597919766078
